time,latitude,longitude,mag,id,date,prep_zone_in,prep_zone_out,dist,sonde,sonde_lat,sonde_lon
13:04:11.250000,45.197,141.351,4.6,usp000ab0e,2001-03-06,95.06047936562808,190.12095873125617,33.55776257031876,WK545,45.39,141.68
05:58:22.430000,46.815,144.525,6.1,usp000aadp,2001-02-26,419.7589839910073,839.5179679820146,271.03889992490383,WK545,45.39,141.68
17:52:02.830000,45.78100000000001,141.83100000000005,4.7,usp0009jdf,1999-12-02,104.9542428652322,209.9084857304644,45.02633615200772,WK545,45.39,141.68
17:35:31.350000,45.575,142.656,5.0,usp0009evm,1999-09-22,141.2537544622754,282.5075089245508,79.02694120809582,WK545,45.39,141.68
17:59:22.400000,43.032,143.835,6.2,usp00097v1,1999-05-12,463.446919736288,926.893839472576,313.52205619560897,WK545,45.39,141.68
13:10:34.080000,43.607,130.35,7.1,usp00095z9,1999-04-08,1129.7959146727976,2259.591829345595,921.773886565503,WK545,45.39,141.68
06:59:39.910000,41.977,140.66,6.2,usp0005cz6,1992-08-24,463.446919736288,926.893839472576,388.01156136866905,WK545,45.39,141.68
08:36:58.700000,39.419,143.33,6.9,usp0005b1c,1992-07-18,926.8298233793497,1853.659646758699,676.9887510842827,WK545,45.39,141.68
11:08:55.360000,41.457,142.031,6.2,usp0005aqu,1992-07-12,463.446919736288,926.893839472576,437.8824461526257,WK545,45.39,141.68
09:31:27.590000,44.695,149.482,6.5,usp0005am7,1992-07-10,623.7348354824193,1247.4696709648385,619.2902599432739,WK545,45.39,141.68
05:51:03.740000,45.70399999999999,142.263,6.0,usp000596d,1992-06-16,380.1893963205613,760.3787926411226,57.36471428717692,WK545,45.39,141.68
04:49:28.960000,44.96,141.55100000000004,4.5,usp00052h5,1992-02-02,86.09937521846008,172.19875043692016,48.852105045220455,WK545,45.39,141.68
02:44:02.170000,45.313,142.003,4.7,usp000642y,1993-11-23,104.9542428652322,209.9084857304644,26.718833949197677,WK545,45.39,141.68
19:42:41.910000,41.985,139.839,6.5,usp0005y2x,1993-08-07,623.7348354824193,1247.4696709648385,406.3623421976597,WK545,45.39,141.68
07:08:02.790000,44.32100000000001,142.041,5.0,usp0005x0d,1993-07-20,141.2537544622754,282.5075089245508,122.17549733502972,WK545,45.39,141.68
16:01:07.170000,42.825,139.28799999999998,6.0,usp0005w1z,1993-07-12,380.1893963205613,760.3787926411226,343.33431288341063,WK545,45.39,141.68
14:45:05.570000,43.124,139.183,6.3,usp0005w1f,1993-07-12,511.6818355403079,1023.3636710806157,321.1537246712835,WK545,45.39,141.68
13:17:11.960000,42.851000000000006,139.197,7.7,usp0005w12,1993-07-12,2046.4446367246742,4092.8892734493484,345.05781229519135,WK545,45.39,141.68
13:03:36.480000,51.218,157.829,7.5,usp0005u7b,1993-06-08,1678.8040181225604,3357.6080362451207,1357.9432255034344,WK545,45.39,141.68
14:25:38.900000,45.709,141.938,5.6,usp0005mu6,1993-02-09,255.85858869056446,511.7171773811289,40.778916424472825,WK545,45.39,141.68
21:30:50.960000,45.768,142.162,5.3,usp0005m6u,1993-01-24,190.10782799233002,380.21565598465986,56.39339065774107,WK545,45.39,141.68
11:06:05.950000,43.3,143.691,7.6,usp0005ktj,1993-01-15,1853.5316234148104,3707.0632468296208,282.2000443517028,WK545,45.39,141.68
11:06:01.960000,42.982,144.165,6.1,usp0005kth,1993-01-15,419.7589839910073,839.5179679820146,333.2326295499997,WK545,45.39,141.68
05:10:00.930000,45.749,149.167,6.7,usp0006m6j,1994-10-16,760.3262769401822,1520.6525538803644,585.5938311128573,WK545,45.39,141.68
07:55:39.580000,43.905,147.916,7.3,usp0006ku9,1994-10-09,1377.2094688939455,2754.418937787891,521.3261887564262,WK545,45.39,141.68
15:20:50.880000,45.42100000000001,142.192,5.0,usp0006kee,1994-10-04,141.2537544622754,282.5075089245508,40.23154231016256,WK545,45.39,141.68
13:22:55.840000,43.773,147.321,8.3,usp0006kdp,1994-10-04,3706.8072178257644,7413.614435651527,482.5556948159808,WK545,45.39,141.68
04:37:18.140000,45.019,141.70600000000005,4.5,usp0006jug,1994-09-22,86.09937521846008,172.19875043692016,41.28194109230415,WK545,45.39,141.68
09:07:25.930000,43.719,146.013,6.2,usp0006hr0,1994-08-31,463.446919736288,926.893839472576,391.08546717373474,WK545,45.39,141.68
18:37:20.670000,44.783,150.061,6.6,usp0006hm5,1994-08-28,688.6522963442757,1377.304592688551,662.9535501683835,WK545,45.39,141.68
04:42:57.380000,44.767,150.158,6.6,usp0006h3e,1994-08-18,688.6522963442757,1377.304592688551,670.8137661036378,WK545,45.39,141.68
18:36:31.740000,42.34,132.865,7.3,usp0006fyv,1994-07-21,1377.2094688939455,2754.418937787891,784.8943478265014,WK545,45.39,141.68
18:30:02.320000,45.719,141.96200000000005,4.7,usp0006bsh,1994-04-28,104.9542428652322,209.9084857304644,42.683838646370184,WK545,45.39,141.68
01:10:40.840000,40.608,143.683,6.4,usp0006at4,1994-04-08,564.9369748123029,1129.8739496246058,555.7347167337979,WK545,45.39,141.68
18:01:08.990000,44.663,149.3,7.9,usp000782n,1995-12-03,2494.5947269429557,4989.1894538859115,605.7105477704741,WK545,45.39,141.68
17:13:18.630000,44.505,149.237,6.6,usp00077yv,1995-12-02,688.6522963442757,1377.304592688551,604.2081271672075,WK545,45.39,141.68
15:09:22.490000,44.277,145.619,6.0,usp00077tt,1995-11-30,380.1893963205613,760.3787926411226,335.08854878717534,WK545,45.39,141.68
17:24:11.870000,44.537,149.10299999999995,6.6,usp00077e6,1995-11-24,688.6522963442757,1377.304592688551,593.0503698386362,WK545,45.39,141.68
01:23:54.270000,45.88399999999999,142.282,4.6,usp00071e6,1995-08-04,95.06047936562808,190.12095873125617,72.23290799732273,WK545,45.39,141.68
06:48:53.600000,45.925,142.47,4.5,usp00070as,1995-07-08,86.09937521846008,172.19875043692016,85.59673029474587,WK545,45.39,141.68
13:03:52.650000,52.629,142.827,7.1,usp0006y50,1995-05-27,1129.7959146727976,2259.591829345595,809.3796423527562,WK545,45.39,141.68
10:01:28.430000,43.655,141.736,5.6,usp0006xw8,1995-05-23,255.85858869056446,511.7171773811289,192.8488277915972,WK545,45.39,141.68
16:30:00.700000,44.072,148.004,6.9,usp0006wgc,1995-04-28,926.8298233793497,1853.659646758699,521.7642017991132,WK545,45.39,141.68
23:28:06.890000,45.928,151.283,6.8,usp0006vua,1995-04-17,839.4599865193973,1678.9199730387945,750.3627693663882,WK545,45.39,141.68
05:22:22.490000,46.121,143.484,5.7,usp0006u0a,1995-03-10,282.48799749157075,564.9759949831415,162.17177203358514,WK545,45.39,141.68
02:02:23.160000,45.437,142.533,4.5,usp0006tv9,1995-03-06,86.09937521846008,172.19875043692016,66.9745290740355,WK545,45.39,141.68
08:47:29.640000,43.377,146.72,6.3,usp0006rpc,1995-01-21,511.6818355403079,1023.3636710806157,459.590003982221,WK545,45.39,141.68
22:37:34.320000,40.246,142.175,7.0,usp0006qyz,1995-01-06,1023.2929922807537,2046.5859845615075,572.8717703644172,WK545,45.39,141.68
06:59:55.950000,40.701,143.549,6.5,usp0006qpv,1995-01-01,623.7348354824193,1247.4696709648385,542.6780125478597,WK545,45.39,141.68
11:26:54.690000,54.841,162.035,7.8,usp0008btk,1997-12-05,2259.435770220978,4518.871540441956,1784.9436568673716,WK545,45.39,141.68
07:05:16.640000,43.813,145.019,6.1,usp0008aq4,1997-11-15,419.7589839910073,839.5179679820146,317.73325757831464,WK545,45.39,141.68
05:53:35.500000,45.107,141.697,4.8,usp000835e,1997-06-05,115.87773561551262,231.75547123102524,31.479969727144717,WK545,45.39,141.68
14:53:27.620000,43.207,138.92,6.5,usp0007uuh,1996-12-22,623.7348354824193,1247.4696709648385,327.60667031496536,WK545,45.39,141.68
21:36:46.300000,45.324,149.892,7.2,usp0007chh,1996-02-07,1247.3835142429432,2494.7670284858864,643.219355657591,WK545,45.39,141.68
07:18:04.230000,44.853,146.273,6.2,usp0007c3b,1996-02-01,463.446919736288,926.893839472576,366.21875790634493,WK545,45.39,141.68
02:32:43.100000,45.659,142.695,4.7,usp000ccgp,2003-11-10,104.9542428652322,209.9084857304644,92.45622798233116,WK546,45.16,141.75
01:06:28.280000,37.812,142.619,7.0,usp000cbpa,2003-10-31,1023.2929922807537,2046.5859845615075,819.3004640688266,WK546,45.16,141.75
09:06:55.340000,42.648,144.57,6.7,usp000c9x7,2003-10-08,760.3262769401822,1520.6525538803644,359.42856931480713,WK546,45.16,141.75
02:36:53.140000,42.45,144.38,6.5,usp000c90r,2003-09-29,623.7348354824193,1247.4696709648385,367.9896876793025,WK546,45.16,141.75
04:44:17.850000,46.26600000000001,143.035,5.2,usp000c8nw,2003-09-26,172.18685749860077,344.37371499720155,158.49393041984283,WK546,45.16,141.75
21:08:00.030000,41.774,143.593,7.4,usp000c8mb,2003-09-25,1520.5475297324954,3041.0950594649908,404.64370471411974,WK546,45.16,141.75
19:50:06.360000,41.815,143.91,8.16,official20030925195006360_27,2003-09-25,3227.0076875155323,6454.015375031065,410.6223422395237,WK546,45.16,141.75
12:30:59.380000,45.62600000000001,142.246,4.6,usp000c6j8,2003-09-02,95.06047936562808,190.12095873125617,64.73634594231724,WK546,45.16,141.75
06:25:31.950000,47.151,139.248,6.8,usp000c3fr,2003-07-27,839.4599865193973,1678.9199730387945,293.7879883841333,WK546,45.16,141.75
09:24:33.400000,38.849,141.56799999999996,7.0,usp000by66,2003-05-26,1023.2929922807537,2046.5859845615075,701.1464221845943,WK546,45.16,141.75
05:01:40.270000,44.149,141.799,5.9,usp000br06,2003-02-19,344.3499307633384,688.6998615266768,112.4146039599823,WK546,45.16,141.75
06:37:08.060000,46.1712,142.1756,5.2,us10008jyr,2017-04-23,172.18685749860077,344.37371499720155,117.18068902861641,WK546,45.16,141.75
08:22:49.610000,44.9257,141.9268,4.7,us10007c8l,2016-11-25,104.9542428652322,209.9084857304644,29.530203252528306,WK546,45.16,141.75
20:59:49.270000,37.3931,141.387,6.9,us10007b88,2016-11-21,926.8298233793497,1853.659646758699,863.1212355322567,WK546,45.16,141.75
03:25:33.640000,41.9723,142.781,6.7,us10004ebx,2016-01-14,760.3262769401822,1520.6525538803644,363.8188807322502,WK546,45.16,141.75
17:08:03.920000,44.4761,141.0867,6.2,us10004djn,2016-01-11,463.446919736288,926.893839472576,92.34963141280625,WK546,45.16,141.75
04:53:53.540000,47.824,146.209,7.3,usp000bhv1,2002-11-17,1377.2094688939455,2754.418937787891,452.5095123300164,WK546,45.16,141.75
18:40:53.440000,43.11,146.118,6.1,usp000baj8,2002-08-24,419.7589839910073,839.5179679820146,417.1205133156318,WK546,45.16,141.75
17:19:30.270000,43.752,130.666,7.3,usp000b73z,2002-06-28,1377.2094688939455,2754.418937787891,895.1847917280943,WK546,45.16,141.75
18:05:48.490000,44.648,141.33100000000005,4.6,usp000b278,2002-04-11,95.06047936562808,190.12095873125617,65.82162055582509,WK546,45.16,141.75
16:56:08.200000,46.083,142.719,5.5,usp000ay39,2002-02-09,231.73946499684772,463.47892999369554,127.41434929218292,WK546,45.16,141.75
06:03:41.320000,44.6793,141.9609,4.6,usb000mywr,2014-03-01,95.06047936562808,190.12095873125617,55.955434591007965,WK546,45.16,141.75
23:12:38.720000,45.8557,142.6052,4.8,usc000muyp,2014-02-20,115.87773561551262,231.75547123102524,102.1996102054339,WK546,45.16,141.75
20:11:23.400000,41.04600000000001,142.308,6.4,usp000amdw,2001-08-13,564.9369748123029,1129.8739496246058,459.2921036269119,WK546,45.16,141.75
00:40:50.600000,44.268,148.393,6.7,usp000afg1,2001-05-25,760.3262769401822,1520.6525538803644,535.4665234521898,WK546,45.16,141.75
13:04:11.250000,45.197,141.351,4.6,usp000ab0e,2001-03-06,95.06047936562808,190.12095873125617,31.63044055633877,WK546,45.16,141.75
05:58:22.430000,46.815,144.525,6.1,usp000aadp,2001-02-26,419.7589839910073,839.5179679820146,282.93126721888217,WK546,45.16,141.75
06:01:08.300000,41.5615,142.0308,6.1,us20002mvq,2015-06-08,419.7589839910073,839.5179679820146,400.4392827027012,WK546,45.16,141.75
11:23:02.110000,27.8386,140.4931,7.8,us20002ki3,2015-05-30,2259.435770220978,4518.871540441956,1925.3989511002094,WK546,45.16,141.75
21:12:58.890000,38.9056,142.0317,6.8,us20002et4,2015-05-12,839.4599865193973,1678.9199730387945,695.0916987801128,WK546,45.16,141.75
14:31:40.590000,45.7177,142.1055,5.0,us200028jz,2015-04-23,141.2537544622754,282.5075089245508,67.93784796299782,WK546,45.16,141.75
23:06:28.270000,39.8558,142.8808,6.7,usb000tpvj,2015-02-16,760.3262769401822,1520.6525538803644,596.4741754680698,WK546,45.16,141.75
10:25:34.030000,41.898,142.639,6.2,usp000jbb8,2011-11-24,463.446919736288,926.893839472576,369.46758602717614,WK546,45.16,141.75
08:02:37.950000,43.892,142.47899999999996,6.1,usp000j9mz,2011-10-21,419.7589839910073,839.5179679820146,152.3533623406846,WK546,45.16,141.75
19:26:40.260000,40.273,142.779,6.7,usp000j84y,2011-09-16,760.3262769401822,1520.6525538803644,549.3741274475136,WK546,45.16,141.75
19:10:10.680000,45.885,142.471,5.1,usp000j6pk,2011-08-19,155.95525028269526,311.9105005653905,98.3139014749108,WK546,45.16,141.75
00:57:10.800000,38.034,143.264,7.0,usp000j4gp,2011-07-10,1023.2929922807537,2046.5859845615075,801.4125293049846,WK546,45.16,141.75
21:50:52.350000,39.955,142.205,6.7,usp000j3k6,2011-06-22,760.3262769401822,1520.6525538803644,579.3964440883965,WK546,45.16,141.75
14:32:43.290000,38.276,141.588,7.1,usp000hzf6,2011-04-07,1129.7959146727976,2259.591829345595,764.7102947926286,WK546,45.16,141.75
11:36:40.920000,39.241,142.463,6.6,usp000hvuu,2011-03-11,688.6522963442757,1377.304592688551,660.090177137603,WK546,45.16,141.75
06:25:50.300000,38.058,144.59,7.7,usp000hvpg,2011-03-11,2046.4446367246742,4092.8892734493484,823.3977493865448,WK546,45.16,141.75
06:15:40.280000,36.281,141.111,7.9,usp000hvpa,2011-03-11,2494.5947269429557,4989.1894538859115,987.4702578280263,WK546,45.16,141.75
06:08:29.660000,38.969,143.37,6.7,usp000hvp5,2011-03-11,760.3262769401822,1520.6525538803644,700.5697085171877,WK546,45.16,141.75
05:46:24.120000,38.297,142.373,9.1,official20110311054624120_30,2011-03-11,8184.647881347895,16369.29576269579,764.0141502551579,WK546,45.16,141.75
02:45:20.330000,38.435,142.842,7.3,usp000hvhj,2011-03-09,1377.2094688939455,2754.418937787891,752.4147330673413,WK546,45.16,141.75
21:38:51.420000,38.107,144.89600000000004,7.0,usp000e462,2005-11-14,1023.2929922807537,2046.5859845615075,825.8660129215285,WK546,45.16,141.75
02:25:08.110000,43.892,146.145,6.1,usp000dzum,2005-09-21,419.7589839910073,839.5179679820146,376.6552388756477,WK546,45.16,141.75
02:46:28.400000,38.276,142.039,7.2,usp000dxe2,2005-08-16,1247.3835142429432,2494.7670284858864,764.9685281667728,WK546,45.16,141.75
14:09:06.220000,42.94600000000001,144.866,6.3,usp000ddpx,2005-01-18,511.6818355403079,1023.3636710806157,350.473090930652,WK546,45.16,141.75
05:56:10.040000,44.119,141.793,5.8,usp000danq,2004-12-14,311.8889584093935,623.777916818787,115.73113813725391,WK546,45.16,141.75
14:15:11.890000,42.9,145.22799999999995,6.8,usp000da6m,2004-12-06,839.4599865193973,1678.9199730387945,375.16326333884314,WK546,45.16,141.75
18:32:14.130000,43.006,145.119,7.0,usp000d9h1,2004-11-28,1023.2929922807537,2046.5859845615075,360.628264603486,WK546,45.16,141.75
10:02:47.330000,42.139,144.344,6.1,usp000d84n,2004-11-11,419.7589839910073,839.5179679820146,395.493894858464,WK546,45.16,141.75
02:02:26.170000,47.948,144.477,6.2,usp000d7ut,2004-11-07,463.446919736288,926.893839472576,373.8200966164527,WK546,45.16,141.75
14:57:18.610000,33.184,137.071,7.4,usp000d3mb,2004-09-05,1520.5475297324954,3041.0950594649908,1389.038189941999,WK546,45.16,141.75
18:06:12.480000,42.918,144.836,6.1,usp000cs8z,2004-04-11,419.7589839910073,839.5179679820146,351.00658198022603,WK546,45.16,141.75
13:50:40.460000,44.34,141.179,4.7,usp000hjpy,2010-08-24,104.9542428652322,209.9084857304644,101.72518849311639,WK546,45.16,141.75
08:21:53.370000,44.591,141.29399999999995,4.9,usp000hfur,2010-07-19,127.93813041575251,255.87626083150502,72.77785227927586,WK546,45.16,141.75
11:14:13.570000,46.592,153.266,8.3,usp000exfn,2006-11-15,3706.8072178257644,7413.614435651527,907.254275516634,WK546,45.16,141.75
15:20:35.020000,46.542,141.908,5.6,usp000er5z,2006-08-17,255.85858869056446,511.7171773811289,154.09643744555115,WK546,45.16,141.75
08:18:23.130000,37.89,143.94899999999996,7.3,usp000jwjn,2012-12-07,1377.2094688939455,2754.418937787891,827.9414854930576,WK546,45.16,141.75
09:37:00.350000,46.078,141.915,5.1,usp000jsqd,2012-09-22,155.95525028269526,311.9105005653905,102.83836816745149,WK546,45.16,141.75
14:16:17.080000,42.419,142.91299999999995,5.9,usp000jqqj,2012-08-25,344.3499307633384,688.6998615266768,318.59902118579873,WK546,45.16,141.75
02:59:38.460000,49.8,145.064,7.7,usp000jq9h,2012-08-14,2046.4446367246742,4092.8892734493484,573.0219474904611,WK546,45.16,141.75
21:49:50.600000,44.915,142.088,4.5,usp000jp22,2012-07-15,86.09937521846008,172.19875043692016,38.08723774109238,WK546,45.16,141.75
14:08:08.530000,44.833,142.10399999999996,4.5,usp000jp1m,2012-07-15,86.09937521846008,172.19875043692016,45.823064020079386,WK546,45.16,141.75
09:08:35.140000,40.887,144.944,6.9,usp000jg7e,2012-03-14,926.8298233793497,1853.659646758699,541.2926863378806,WK546,45.16,141.75
13:30:04.780000,45.559,142.219,5.0,usp000jen0,2012-02-07,141.2537544622754,282.5075089245508,57.591267365953655,WK546,45.16,141.75
03:23:54.530000,45.8689,141.7258,5.1,usb000l5y7,2013-11-25,155.95525028269526,311.9105005653905,78.81113104032117,WK546,45.16,141.75
17:10:19.710000,37.1557,144.6611,7.1,usc000kn4n,2013-10-25,1129.7959146727976,2259.591829345595,921.7278402377417,WK546,45.16,141.75
05:44:48.980000,54.892,153.221,8.3,usb000h4jh,2013-05-24,3706.8072178257644,7413.614435651527,1355.5460554325662,WK546,45.16,141.75
14:51:48.110000,45.135,142.83700000000005,5.1,usb000h0wc,2013-05-21,155.95525028269526,311.9105005653905,85.53081642635784,WK546,45.16,141.75
03:05:52.650000,46.221,150.78799999999995,7.2,usb000gbf8,2013-04-19,1247.3835142429432,2494.7670284858864,713.4045442499781,WK546,45.16,141.75
01:25:46.120000,45.427,142.605,4.9,usb000ftfz,2013-03-27,127.93813041575251,255.87626083150502,73.3396393549665,WK546,45.16,141.75
14:17:35.130000,42.77,143.092,6.9,usc000f03a,2013-02-02,926.8298233793497,1853.659646758699,286.55360859370535,WK546,45.16,141.75
13:29:22.940000,44.482,140.959,5.4,usp000jyq9,2013-01-22,209.89398836235245,419.7879767247049,97.93172672160877,WK546,45.16,141.75
11:14:17.540000,44.938,141.75799999999995,4.6,usp000jxsd,2013-01-03,95.06047936562808,190.12095873125617,24.679515569381355,WK546,45.16,141.75
04:13:34.450000,46.877,141.746,5.5,usp000fjn2,2007-08-14,231.73946499684772,463.47892999369554,190.8476817955416,WK546,45.16,141.75
10:37:31.590000,46.62600000000001,141.77100000000004,5.5,usp000fhpr,2007-08-02,231.73946499684772,463.47892999369554,162.95291559509565,WK546,45.16,141.75
05:22:17.690000,46.714,141.722,5.8,usp000fhnq,2007-08-02,311.8889584093935,623.777916818787,172.74087866490726,WK546,45.16,141.75
05:02:19.890000,46.175,141.83700000000005,4.8,usp000fhnn,2007-08-02,115.87773561551262,231.75547123102524,113.01550068409617,WK546,45.16,141.75
02:37:42.380000,47.11600000000001,141.798,6.2,usp000fhn0,2007-08-02,463.446919736288,926.893839472576,217.44886622676964,WK546,45.16,141.75
04:12:07.750000,43.663,144.734,5.8,usp000ff73,2007-07-01,311.8889584093935,623.777916818787,290.07235271158197,WK546,45.16,141.75
09:15:36.340000,44.69600000000001,141.134,4.8,usp000f7s5,2007-03-29,115.87773561551262,231.75547123102524,70.87844303663336,WK546,45.16,141.75
04:23:21.160000,46.243,154.524,8.1,usp000f2ab,2007-01-13,3040.8850256762767,6081.770051352552,1000.968319880526,WK546,45.16,141.75
04:16:22.790000,45.679,142.387,5.0,usp000h496,2009-11-21,141.2537544622754,282.5075089245508,76.24216988655931,WK546,45.16,141.75
03:30:33.060000,41.824,143.445,6.4,usp000gxvt,2009-06-05,564.9369748123029,1129.8739496246058,395.15730545416505,WK546,45.16,141.75
04:23:33.150000,46.049,151.548,6.9,usp000gvv4,2009-04-07,926.8298233793497,1853.659646758699,770.2308251493312,WK546,45.16,141.75
17:49:39.070000,46.857,155.154,7.4,usp000gsmz,2009-01-15,1520.5475297324954,3041.0950594649908,1053.7892928749998,WK546,45.16,141.75
09:02:58.760000,54.203,154.322,7.3,usp000gpbs,2008-11-24,1377.2094688939455,2754.418937787891,1350.5648873115708,WK546,45.16,141.75
09:30:00.350000,46.158,143.56,5.4,usp000gh9a,2008-09-18,209.89398836235245,419.7879767247049,179.44592996005153,WK546,45.16,141.75
00:20:50.920000,41.892,143.754,6.8,usp000ggu8,2008-09-11,839.4599865193973,1678.9199730387945,397.553928199708,WK546,45.16,141.75
15:26:19.950000,39.802,141.464,6.8,usp000gczp,2008-07-23,839.4599865193973,1678.9199730387945,595.6443570984284,WK546,45.16,141.75
02:39:28.700000,37.552,142.214,7.0,usp000gcjg,2008-07-19,1023.2929922807537,2046.5859845615075,845.8395071282151,WK546,45.16,141.75
02:12:04.480000,53.882,152.886,7.7,usp000gbc0,2008-07-05,2046.4446367246742,4092.8892734493484,1258.3775545779586,WK546,45.16,141.75
20:53:04.890000,45.15600000000001,137.446,6.0,usp000gaz0,2008-06-29,380.1893963205613,760.3787926411226,338.38308384328445,WK546,45.16,141.75
23:43:45.360000,39.03,140.881,6.9,usp000g9h6,2008-06-13,926.8298233793497,1853.659646758699,684.6634263287363,WK546,45.16,141.75
02:49:21.313000,48.9864,157.6933,7.5,us70008fi4,2020-03-25,1678.8040181225604,3357.6080362451207,1280.5381092455004,WK546,45.16,141.75
10:33:44.514000,45.6147,148.9579,7.0,us70007pa9,2020-02-13,1023.2929922807537,2046.5859845615075,566.5413426520587,WK546,45.16,141.75
19:26:03.380000,44.5478,145.6552,5.9,us2000i6sc,2018-11-04,344.3499307633384,688.6998615266768,316.0674575293378,WK546,45.16,141.75
18:07:59.150000,42.6861,141.9294,6.6,us2000h8ty,2018-09-05,688.6522963442757,1377.304592688551,275.253981654106,WK546,45.16,141.75
10:51:19.090000,41.1034,142.4323,6.3,us2000cnnl,2018-01-24,511.6818355403079,1023.3636710806157,454.0707303782881,WK546,45.16,141.75
16:09:48.450000,45.1322,141.9308,4.5,us60006q6l,2019-12-11,86.09937521846008,172.19875043692016,14.55100527564447,WK546,45.16,141.75
22:00:20.780000,35.434,140.912,5.2,usp000cdpu,2003-11-22,172.18685749860077,344.37371499720155,136.01827881893973,TO536,35.71,139.45
18:43:51.140000,36.396,141.072,5.7,usp000ccvq,2003-11-14,282.48799749157075,564.9759949831415,164.7786226281231,TO536,35.71,139.45
08:26:43.740000,33.171,137.072,6.4,usp000ccpg,2003-11-12,564.9369748123029,1129.8739496246058,356.4706668108309,TO536,35.71,139.45
01:06:28.280000,37.812,142.619,7.0,usp000cbpa,2003-10-31,1023.2929922807537,2046.5859845615075,366.6701152053327,TO536,35.71,139.45
07:30:35.940000,35.457,139.871,5.2,usp000cae6,2003-10-15,172.18685749860077,344.37371499720155,47.370347590193475,TO536,35.71,139.45
21:08:00.030000,41.774,143.593,7.4,usp000c8mb,2003-09-25,1520.5475297324954,3041.0950594649908,763.2288155117087,TO536,35.71,139.45
19:50:06.360000,41.815,143.91,8.16,official20030925195006360_27,2003-09-25,3227.0076875155323,6454.015375031065,780.4662135395097,TO536,35.71,139.45
03:54:50.780000,34.998000000000005,140.172,5.7,usp000c827,2003-09-20,282.48799749157075,564.9759949831415,102.69652916844214,TO536,35.71,139.45
09:59:40.120000,35.63,139.968,5.0,usp000c58u,2003-08-18,141.2537544622754,282.5075089245508,47.73111820763975,TO536,35.71,139.45
22:13:29.970000,38.415,140.996,6.1,usp000c3bu,2003-07-25,419.7589839910073,839.5179679820146,330.173992163914,TO536,35.71,139.45
17:31:48.310000,35.643,139.88299999999998,4.5,usp000c283,2003-07-11,86.09937521846008,172.19875043692016,39.898317785764256,TO536,35.71,139.45
09:24:33.400000,38.849,141.56799999999996,7.0,usp000by66,2003-05-26,1023.2929922807537,2046.5859845615075,395.7544743692842,TO536,35.71,139.45
14:33:09.670000,35.591,140.55100000000002,5.4,usp000bxde,2003-05-17,209.89398836235245,419.7879767247049,100.57623346825694,TO536,35.71,139.45
15:59:17.770000,35.782,139.929,4.7,usp000bx1j,2003-05-11,104.9542428652322,209.9084857304644,44.056763715490675,TO536,35.71,139.45
15:57:06.530000,35.79400000000001,139.904,5.3,usp000bx1h,2003-05-11,190.10782799233002,380.21565598465986,42.106499664120506,TO536,35.71,139.45
02:45:54.010000,35.679,139.87,4.5,usp000bwy0,2003-05-10,86.09937521846008,172.19875043692016,38.169523689660565,TO536,35.71,139.45
19:17:27.390000,36.008,139.762,4.5,usp000bunu,2003-04-07,86.09937521846008,172.19875043692016,43.4449243516888,TO536,35.71,139.45
18:28:37.380000,36.296,141.679,5.8,usp000bunp,2003-04-07,311.8889584093935,623.777916818787,211.21795740515182,TO536,35.71,139.45
03:12:57.850000,35.982,139.678,5.2,usp000bsj3,2003-03-13,172.18685749860077,344.37371499720155,36.53874363608951,TO536,35.71,139.45
22:46:46.840000,37.68,141.719,5.8,usp000bru8,2003-03-02,311.8889584093935,623.777916818787,298.1541413876635,TO536,35.71,139.45
04:19:23.300000,36.327,140.938,5.3,usp000bnx9,2003-01-21,190.10782799233002,380.21565598465986,150.59112934431133,TO536,35.71,139.45
04:14:19.570000,36.378,141.15,5.2,usp000bn9t,2003-01-09,172.18685749860077,344.37371499720155,170.17867321439027,TO536,35.71,139.45
00:35:36.560000,36.1355,140.0164,4.7,us1000buv5,2017-12-22,104.9542428652322,209.9084857304644,69.58502001603952,TO536,35.71,139.45
02:42:26.560000,35.1943,139.9556,4.6,us2000c4pc,2017-12-15,95.06047936562808,190.12095873125617,73.35172775771751,TO536,35.71,139.45
15:12:30.240000,36.0846,139.8121,4.6,us1000bjwx,2017-12-01,95.06047936562808,190.12095873125617,52.87977986559074,TO536,35.71,139.45
15:37:58.290000,36.0794,140.0743,4.5,us2000bl61,2017-11-09,86.09937521846008,172.19875043692016,69.69096782393436,TO536,35.71,139.45
22:40:44,36.032,139.8702,4.5,us1000awlx,2017-10-17,86.09937521846008,172.19875043692016,52.12063175777522,TO536,35.71,139.45
14:54:25.460000,35.9965,140.2939,4.6,us1000arn0,2017-10-08,95.06047936562808,190.12095873125617,82.59214709022882,TO536,35.71,139.45
14:56:41.300000,37.0959,141.0771,5.6,us2000b20f,2017-10-06,255.85858869056446,511.7171773811289,212.0156388079141,TO536,35.71,139.45
07:59:32.880000,37.5033,144.0201,6.2,us2000b1v8,2017-10-06,463.446919736288,926.893839472576,454.65996891359384,TO536,35.71,139.45
00:27:24.030000,35.821,139.595,4.6,us2000am0x,2017-09-14,95.06047936562808,190.12095873125617,17.989332379870653,TO536,35.71,139.45
09:11:34.110000,35.7785,140.0818,4.8,us2000a7zp,2017-08-14,115.87773561551262,231.75547123102524,57.65185368864687,TO536,35.71,139.45
00:36:30.690000,35.7086,140.1416,5.1,us2000a6r5,2017-08-10,155.95525028269526,311.9105005653905,62.585318289494474,TO536,35.71,139.45
